Name,School,Conf,Season,SOS,G,GS,MP,PTS,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,FT,FTA,FT%,2P,2PA,2P%,3P,3PA,3P%,EFG%,year,last
Andrew Goudelock,College of Charleston,Southern,2011,-1.04,37,37,35.2,23.7,3.2,0.7,3.9,4.2,0.9,0.2,3.2,1.8,8.6,18.9,0.455,3,3.6,0.821,5.1,10.2,0.496,3.5,8.7,0.407,0.5476190476190477,4,1
Travis Leslie,Georgia,SEC,2009,5.5,26,4,14.3,6.3,2.4,1.5,3.9,0.6,0.8,0.5,1,1.2,2.7,6.1,0.447,0.9,1.5,0.575,2.7,6,0.455,0,0.1,0,0.4426229508196722,1,0
Travis Leslie,Georgia,SEC,2010,8.04,31,31,29.4,14.8,3.7,3.1,6.8,2.5,1.3,1,2.6,2.1,5.5,11.2,0.487,3.7,5,0.735,5.3,10.8,0.485,0.2,0.4,0.545,0.5,2,0
Travis Leslie,Georgia,SEC,2011,6.13,33,33,32.2,14.4,4,3.2,7.2,2.9,1.2,0.6,2.2,1.9,5.4,10.9,0.4920000000000001,3.3,4.1,0.8009999999999999,5,9.6,0.517,0.4,1.3,0.302,0.5137614678899083,3,1
Keith Benson,Oakland,Summit,2008,-0.81,29,20,13.4,5.2,2.3,1.2,3.5,0.1,0.2,1.4,0.7,1.8,1.9,3.7,0.505,1.5,2.3,0.667,1.9,3.7,0.505,0,0,0,0.5135135135135135,1,0
Keith Benson,Oakland,Summit,2009,-1.6,36,36,27.8,14.3,5.2,2.6,7.8,0.7,0.6,2.4,1.1,3.2,5.3,8.5,0.622,3.7,5.6,0.667,5.3,8.5,0.624,0,0,0,0.6235294117647059,2,0
Keith Benson,Oakland,Summit,2010,-2.96,35,35,31.3,17.3,7.3,3.2,10.5,0.8,0.4,3.3,1.7,3,5.9,11.1,0.5329999999999999,5.4,7.5,0.7240000000000001,5.9,11,0.535,0.1,0.1,0.4,0.5360360360360361,3,0
Keith Benson,Oakland,Summit,2011,0.1,35,35,32.4,17.9,7.5,2.7,10.1,1.1,0.8,3.6,1.9,3.1,6.6,12.1,0.547,4.5,7,0.643,6.3,11.4,0.556,0.3,0.7,0.391,0.5578512396694215,4,1
Josh Selby,Kansas,Big 12,2011,7.62,26,11,20.4,7.9,1.8,0.4,2.2,2.2,0.8,0,2,1.7,2.8,7.4,0.373,1.1,1.4,0.757,1.5,3.8,0.384,1.3,3.6,0.362,0.4662162162162162,1,1
Lavoy Allen,Temple,A-10,2008,4.57,34,32,29.2,8.1,3.6,2,5.7,1.6,0.5,1.5,1.2,3.1,3.4,6.1,0.5579999999999999,1.2,1.7,0.737,3.4,6,0.562,0.1,0.1,0.4,0.5655737704918032,1,0
Lavoy Allen,Temple,A-10,2009,3.9,33,31,31.3,10.9,5.1,3.9,9,2.1,0.4,1.5,1.3,2.4,4.6,7.9,0.579,1.6,2.5,0.642,4.4,7.3,0.6,0.2,0.6,0.333,0.5949367088607593,2,0
Lavoy Allen,Temple,A-10,2010,4.27,35,34,34.5,11.5,7.2,3.5,10.7,2.4,0.5,1.4,1.5,2.2,4.9,9.1,0.536,1.6,2.5,0.625,4.7,8.5,0.561,0.1,0.7,0.217,0.543956043956044,3,0
Lavoy Allen,Temple,A-10,2011,4.23,33,33,33.9,11.6,5.9,2.7,8.6,2.3,0.7,1.8,1.6,2.3,4.7,9.7,0.48,2.1,3,0.6970000000000001,4.5,9.2,0.49,0.2,0.5,0.294,0.4948453608247423,4,1
Jon Diebler,Ohio State,Big Ten,2008,7.97,37,8,21.1,5.9,2,0.4,2.3,1.2,0.7,0.2,1.2,1.2,1.7,5.6,0.304,1.2,1.5,0.782,0.4,1.1,0.366,1.3,4.5,0.289,0.4196428571428572,1,0
Jon Diebler,Ohio State,Big Ten,2009,8.23,33,33,36.7,11.2,3.3,0.3,3.6,2.5,1,0.3,1.6,1.3,3.5,8.4,0.421,1.2,1.5,0.8,0.6,1.4,0.447,2.9,7,0.416,0.5892857142857143,2,0
Jon Diebler,Ohio State,Big Ten,2010,7.37,37,37,37.2,13,2.5,0.2,2.8,1.5,1.1,0.1,1,1.8,4,9.1,0.438,1.9,2.1,0.873,0.9,1.7,0.516,3.1,7.5,0.42,0.6098901098901099,3,0
Jon Diebler,Ohio State,Big Ten,2011,8.38,37,36,35.7,12.6,2.3,0.4,2.6,2.4,1,0.1,0.9,1,3.9,7.7,0.507,1.7,2.1,0.81,0.8,1.6,0.525,3.1,6.1,0.502,0.7077922077922078,4,1
Vernon Macklin,Georgetown,Big East,2007,9.48,31,0,9.8,2.9,0.7,0.7,1.5,0.5,0,0.1,0.5,1,1.3,1.7,0.741,0.3,0.7,0.435,1.3,1.7,0.741,0,0,0,0.7647058823529412,1,0
Vernon Macklin,Georgetown,Big East,2008,7.23,34,0,12.8,3.4,1.3,0.9,2.1,0.6,0.2,0.7,0.8,1.7,1.5,2.6,0.598,0.4,1.4,0.25,1.5,2.5,0.605,0,0,0,0.5769230769230769,2,0
Vernon Macklin,Florida,SEC,2010,7.16,34,34,25.3,10.6,2.9,2.7,5.5,0.8,0.6,0.9,1.4,2.4,4.6,7.6,0.607,1.4,2.4,0.588,4.6,7.6,0.607,0,0,0,0.6052631578947368,3,0
Vernon Macklin,Florida,SEC,2011,7.57,37,35,24.5,11.6,3.2,2.2,5.4,0.8,0.4,0.7,1.7,2.5,5.2,8.7,0.593,1.2,2.8,0.451,5.2,8.7,0.593,0,0,0,0.5977011494252874,4,1
DeAndre Liggins,Kentucky,SEC,2009,4.82,33,1,16.5,4.2,2.2,0.2,2.3,2.8,0.7,0.4,2.3,1.6,1.4,3.8,0.362,1.1,1.6,0.6729999999999999,1,2.3,0.447,0.4,1.5,0.235,0.42105263157894735,1,0
DeAndre Liggins,Kentucky,SEC,2010,6.82,29,0,15.3,3.8,1.7,0.6,2.3,0.8,0.7,0.3,0.6,1.4,1.2,3,0.419,0.8,1.3,0.59,0.8,1.4,0.524,0.5,1.5,0.318,0.48333333333333334,2,0
DeAndre Liggins,Kentucky,SEC,2011,8.91,38,28,31.6,8.6,3.4,0.6,4,2.5,1.2,0.7,1.4,2.5,2.9,6.9,0.424,1.8,2.8,0.648,2,4.5,0.442,0.9,2.4,0.391,0.4855072463768116,3,1
E'Twaun Moore,Purdue,Big Ten,2008,5.9,34,31,30.6,12.9,3,0.9,3.9,2.6,0.9,0.4,1.7,2.5,4.7,10.6,0.443,1.6,2.2,0.716,2.7,6.1,0.449,1.9,4.5,0.434,0.5330188679245284,1,0
E'Twaun Moore,Purdue,Big Ten,2009,7.17,37,36,33,13.8,3.5,1.1,4.6,3,1.1,0.4,2.6,2.5,5.1,12,0.422,2.2,2.8,0.762,3.6,7.5,0.473,1.5,4.5,0.337,0.4875,2,0
E'Twaun Moore,Purdue,Big Ten,2010,8.81,35,35,31.5,16.4,2.9,0.9,3.8,2.7,1.5,0.3,2.1,2.3,6.1,13.6,0.445,2.9,3.9,0.73,4.6,9.4,0.488,1.5,4.2,0.349,0.5036764705882353,3,0
E'Twaun Moore,Purdue,Big Ten,2011,8.69,34,33,33.9,18,3.6,1.5,5.1,3.2,1.2,0.5,1.8,2.1,6.5,14.5,0.447,2.9,4.1,0.7090000000000001,4.4,9.4,0.473,2.1,5.1,0.4,0.5206896551724138,4,1
Isaiah Thomas,Washington,Pac-10,2009,8.19,35,34,28.4,15.5,2.3,0.7,3,2.6,1.1,0.1,2.6,1.9,5.1,12.3,0.418,4.1,5.9,0.6859999999999999,4,8.5,0.475,1.1,3.8,0.29100000000000004,0.4593495934959349,1,0
Isaiah Thomas,Washington,Pac-10,2010,7.49,35,35,31.1,16.9,3.3,0.6,3.9,3.2,1.1,0.1,2.4,1.9,5.3,12.8,0.415,4.5,6.1,0.732,3.5,7.1,0.486,1.9,5.7,0.327,0.48828125,2,0
Isaiah Thomas,Washington,Pac-10,2011,7.74,35,35,31.9,16.8,2.8,0.7,3.5,6.1,1.3,0.1,3,2.1,5.4,12.1,0.445,4.3,6,0.7190000000000001,3.7,7.1,0.512,1.7,4.9,0.349,0.5165289256198348,3,1
Michael Kidd-Gilchrist,Kentucky,SEC,2012,7.93,40,39,31.1,11.9,4.9,2.6,7.4,1.9,1,0.9,2.2,2.4,4,8.2,0.491,3.6,4.8,0.745,3.7,6.9,0.535,0.3,1.3,0.255,0.5060975609756099,1,1
Bradley Beal,Florida,SEC,2012,7.33,37,37,34.2,14.8,5.4,1.4,6.7,2.2,1.4,0.8,2.1,2.1,4.7,10.6,0.445,3.6,4.7,0.769,3,5.6,0.541,1.7,5,0.339,0.5235849056603774,1,1
Dion Waiters,Syracuse,Big East,2011,8.79,34,0,16.3,6.6,1.2,0.4,1.6,1.5,1.1,0.1,0.9,1.4,2.3,5.6,0.411,1.1,1.4,0.813,1.5,3.1,0.476,0.8,2.5,0.329,0.48214285714285715,1,0
Dion Waiters,Syracuse,Big East,2012,8.02,37,0,24.1,12.6,1.8,0.5,2.3,2.5,1.8,0.3,1.3,1.9,4.6,9.6,0.476,2.3,3.2,0.7290000000000001,3.5,6.6,0.529,1.1,3.1,0.363,0.5364583333333333,2,1
Thomas Robinson,Kansas,Big 12,2010,8.25,33,1,7.2,2.5,1.6,1,2.7,0.3,0.2,0.5,0.8,1.3,1,2.1,0.485,0.5,1.3,0.395,1,2.1,0.485,0,0,0,0.47619047619047616,1,0
Thomas Robinson,Kansas,Big 12,2011,7.62,33,2,14.6,7.6,4.2,2.2,6.4,0.6,0.4,0.7,1.3,2,3.1,5.1,0.601,1.5,2.9,0.51,3.1,5.1,0.601,0,0,0,0.607843137254902,2,0
Thomas Robinson,Kansas,Big 12,2012,9.93,39,39,31.8,17.7,9,2.9,11.9,1.8,1.1,0.9,2.7,2.7,6.7,13.3,0.505,4.2,6.1,0.682,6.5,12.9,0.505,0.2,0.4,0.5,0.5112781954887218,3,1
Damian Lillard,Weber State,Big Sky,2009,-2.39,31,26,29.4,11.5,3.6,0.3,3.9,2.9,1.1,0.2,2.3,2.5,3.8,8.8,0.434,2.2,2.6,0.841,2.3,4.6,0.49,1.6,4.2,0.374,0.5227272727272726,1,0
Damian Lillard,Weber State,Big Sky,2010,-1.04,31,31,34.3,19.9,3.7,0.4,4,3.6,1.1,0.1,2.4,1.9,6,13.8,0.431,5.3,6.2,0.853,3.3,6.9,0.47,2.7,6.9,0.393,0.5326086956521738,2,0
Damian Lillard,Weber State,Big Sky,2011,-1.74,10,9,28.5,17.7,3.2,0.6,3.8,3.3,1.4,0.2,2.8,2.3,4.9,11.2,0.438,6,7,0.857,3,5.7,0.526,1.9,5.5,0.345,0.5223214285714286,3,0
Damian Lillard,Weber State,Big Sky,2012,-3.65,32,32,34.5,24.5,4.5,0.5,5,4,1.5,0.2,2.3,1.9,7.2,15.5,0.467,7.1,8,0.887,4.3,8.3,0.517,2.9,7.2,0.409,0.5580645161290323,4,1
Harrison Barnes,UNC,ACC,2011,10.14,37,36,29.4,15.6,3.8,2,5.8,1.4,0.7,0.4,1.9,1.9,5.6,13.4,0.421,2.5,3.4,0.75,3.8,8.2,0.47,1.8,5.3,0.344,0.48507462686567165,1,0
Harrison Barnes,UNC,ACC,2012,7.07,38,37,29.2,17.1,3.3,1.9,5.2,1.1,1.1,0.3,1.9,1.8,6,13.7,0.44,3.7,5.1,0.723,4.7,10.1,0.469,1.3,3.6,0.358,0.48540145985401467,2,1
Terrence Ross,Washington,Pac-10,2011,7.74,34,4,17.4,8,2,0.9,2.8,1,0.6,0.4,0.7,2,3,6.8,0.443,0.7,1,0.758,1.7,3.1,0.552,1.3,3.7,0.35200000000000004,0.5367647058823529,1,0
Terrence Ross,Washington,Pac-10,2012,5.27,35,35,31.1,16.4,5.1,1.4,6.4,1.4,1.3,0.9,2,2.8,6.1,13.4,0.457,2.1,2.7,0.7659999999999999,4.1,7.9,0.518,2.1,5.5,0.371,0.5335820895522387,2,1
Andre Drummond,UConn,Big East,2012,8.07,34,30,28.4,10,4.2,3.4,7.6,0.4,0.8,2.7,1.5,2.2,4.6,8.6,0.5379999999999999,0.8,2.6,0.295,4.6,8.5,0.541,0,0.1,0,0.5348837209302325,1,1
Austin Rivers,Duke,ACC,2012,8.4,34,33,33.2,15.5,2.8,0.6,3.4,2.1,1,0,2.3,2.2,5.1,11.8,0.433,3.6,5.4,0.6579999999999999,3.4,7.1,0.477,1.7,4.7,0.365,0.5042372881355931,1,1
Meyers Leonard,Illinois,Big Ten,2011,11.11,33,1,8.2,2.1,0.9,0.3,1.2,0.2,0.2,0.4,0.8,1.5,0.8,1.8,0.483,0.4,0.5,0.706,0.8,1.7,0.491,0,0,0,0.4444444444444445,1,0
Meyers Leonard,Illinois,Big Ten,2012,7.99,32,29,31.8,13.6,5.9,2.3,8.2,1.3,0.5,1.9,2.1,2.9,5.3,9.1,0.584,2.9,4,0.732,5.3,8.8,0.604,0,0.3,0.091,0.5824175824175825,2,1
Jeremy Lamb,UConn,Big East,2011,10.44,41,40,27.8,11.1,3.2,1.2,4.5,1.6,0.9,0.6,1.3,1.6,4.4,9.1,0.487,1.1,1.4,0.797,3.3,6.1,0.546,1.1,3,0.368,0.543956043956044,1,0
Jeremy Lamb,UConn,Big East,2012,8.07,34,34,37.2,17.7,3.9,0.9,4.9,1.7,1.2,0.6,2,1.7,6.4,13.4,0.478,2.9,3.6,0.81,4.3,7.1,0.601,2.1,6.2,0.336,0.5559701492537313,2,1
Kendall Marshall,UNC,ACC,2011,10.14,37,20,24.6,6.2,1.9,0.2,2.1,6.2,1.1,0.1,2.5,1.4,2.1,4.9,0.42,1.6,2.3,0.69,1.5,3.5,0.434,0.5,1.4,0.385,0.47959183673469385,1,0
Kendall Marshall,UNC,ACC,2012,7.07,36,35,33,8.1,2.4,0.2,2.6,9.8,1.2,0.2,2.8,1.6,2.9,6.3,0.467,1.5,2.2,0.696,2.1,4.1,0.527,0.8,2.2,0.354,0.5238095238095238,2,1
John Henson,UNC,ACC,2010,9.83,37,12,15.8,5.7,2.8,1.6,4.4,0.9,0.7,1.6,1.2,1.1,2.4,4.9,0.486,0.9,2,0.438,2.3,4.4,0.515,0.1,0.5,0.222,0.4999999999999999,1,0
John Henson,UNC,ACC,2011,10.14,37,36,26.7,11.7,6.9,3.2,10.1,0.8,0.6,3.2,2.1,1.8,4.9,9.8,0.5,1.8,3.8,0.482,4.9,9.7,0.506,0,0.2,0.16699999999999998,0.5,2,0
John Henson,UNC,ACC,2012,7.07,35,34,29.1,13.7,7.4,2.5,9.9,1.3,0.6,2.9,1.3,1.6,5.9,11.7,0.5,2,3.9,0.511,5.9,11.7,0.5,0,0,0,0.5042735042735044,3,1
Maurice Harkless,St. John's (NY),Big East,2012,6.98,32,32,36.1,15.5,5.9,2.8,8.6,1.5,1.6,1.4,2.5,2.3,6,13.3,0.452,2.9,4.3,0.6759999999999999,5.5,10.9,0.506,0.5,2.5,0.215,0.4699248120300752,1,1
Royce White,Iowa State,Big 12,2012,7.32,34,33,31.5,13.4,6.8,2.5,9.3,5,1.2,0.9,3.8,2.6,5.1,9.6,0.534,3,6,0.498,5,9.3,0.541,0.1,0.4,0.333,0.5364583333333333,1,1
Tyler Zeller,UNC,ACC,2009,8.35,15,2,7.8,3.1,1.3,0.7,2,0.2,0.2,0.2,0.5,1.3,1.1,2.4,0.472,0.9,1.1,0.765,1.1,2.4,0.472,0,0,0,0.45833333333333337,1,0
Tyler Zeller,UNC,ACC,2010,9.83,27,0,17.3,9.3,2.7,1.9,4.6,0.3,0.5,0.9,1.3,1.8,3.7,7.1,0.521,1.9,2.7,0.722,3.7,7,0.526,0,0.1,0,0.5211267605633804,2,0
Tyler Zeller,UNC,ACC,2011,10.14,37,35,28.1,15.8,4.4,2.9,7.2,0.6,0.7,1.2,1.4,2.7,5.7,10.4,0.5489999999999999,4.4,5.7,0.759,5.7,10.4,0.5489999999999999,0,0,0,0.5480769230769231,3,0
Tyler Zeller,UNC,ACC,2012,7.07,38,38,28.2,16.3,5.8,3.8,9.6,0.9,0.9,1.5,1.9,2.7,5.8,10.5,0.5529999999999999,4.8,5.9,0.8079999999999999,5.8,10.5,0.5529999999999999,0,0,0,0.5523809523809524,4,1
Terrence Jones,Kentucky,SEC,2011,8.91,38,35,31.5,15.7,6.4,2.4,8.8,1.6,1.1,1.9,2,2.4,5.4,12.3,0.442,4.1,6.4,0.6459999999999999,4.7,10.2,0.465,0.7,2.1,0.329,0.46747967479674796,1,0
Terrence Jones,Kentucky,SEC,2012,7.93,38,34,29.3,12.3,4.6,2.5,7.2,1.3,1.3,1.8,1.6,2.4,4.7,9.3,0.5,2.6,4.2,0.627,4.2,8,0.528,0.4,1.3,0.327,0.5268817204301075,2,1
Andrew Nicholson,St. Bonaventure,A-10,2009,-1.12,30,25,25.1,12.5,3.9,2.1,6,0.2,0.6,2.7,2.1,3.3,5.1,8.5,0.602,2.3,3.7,0.613,5.1,8.5,0.604,0,0,0,0.6,1,0
Andrew Nicholson,St. Bonaventure,A-10,2010,1.96,30,30,30.2,16.4,4.7,2.4,7.1,0.5,0.2,1.8,1.8,3,6.6,11.7,0.564,3.2,4.2,0.76,6.6,11.7,0.564,0,0,0,0.5641025641025641,2,0
Andrew Nicholson,St. Bonaventure,A-10,2011,1.73,31,31,33.8,20.8,5.6,1.7,7.3,1,0.5,1.5,3.2,3,7.6,13.4,0.5710000000000001,5.3,7.5,0.711,7.5,12.6,0.589,0.2,0.7,0.261,0.5746268656716417,3,0
Andrew Nicholson,St. Bonaventure,A-10,2012,2.84,32,32,30.1,18.5,5.8,2.6,8.4,1,0.7,2,2.5,2.8,6.9,12,0.5710000000000001,4,5.2,0.7759999999999999,6.2,10.4,0.593,0.7,1.7,0.434,0.6041666666666666,4,1
Jared Sullinger,Ohio State,Big Ten,2011,8.38,37,36,31.7,17.2,6.6,3.5,10.2,1.2,1,0.5,1.6,2.4,6,11.1,0.541,5.1,7.2,0.7040000000000001,5.9,10.8,0.55,0.1,0.3,0.25,0.545045045045045,1,0
Jared Sullinger,Ohio State,Big Ten,2012,9.07,37,36,30.4,17.5,6.1,3.1,9.2,1.2,1.2,1.1,1.9,2.9,6.2,11.9,0.519,4.7,6.2,0.768,5.7,10.8,0.531,0.4,1.1,0.4,0.5378151260504201,2,1
Fab Melo,Syracuse,Big East,2011,8.79,33,24,9.9,2.3,1.3,0.7,1.9,0.2,0.3,0.8,0.8,1.8,1,1.7,0.607,0.3,0.8,0.36,1,1.7,0.607,0,0,0,0.5882352941176471,1,0
Fab Melo,Syracuse,Big East,2012,8.02,30,30,25.4,7.8,3.2,2.7,5.8,0.7,0.5,2.9,1.4,2.8,3.3,5.8,0.5660000000000001,1.3,2,0.633,3.3,5.8,0.5660000000000001,0,0,0,0.5689655172413793,2,1
John Jenkins,Vanderbilt,SEC,2010,7.86,31,7,23.1,10.9,2,0.3,2.2,1,0.5,0.2,0.7,1.2,3.5,7.5,0.468,1.5,1.9,0.8,1.2,2.7,0.44,2.3,4.8,0.483,0.62,1,0
John Jenkins,Vanderbilt,SEC,2011,6.86,32,32,34.5,19.5,2.4,0.5,3,1.2,0.8,0.3,1.6,1.4,5.9,12.8,0.462,4.5,5,0.894,2.8,5.2,0.542,3.1,7.7,0.408,0.58203125,2,0
John Jenkins,Vanderbilt,SEC,2012,8.04,35,35,33.6,19.9,2.4,0.5,2.9,1.2,0.8,0.3,1.6,1.2,6.2,13.1,0.474,3.7,4.4,0.8370000000000001,2.4,4.4,0.542,3.8,8.7,0.439,0.6183206106870229,3,1
Tony Wroten,Washington,Pac-10,2012,5.27,35,27,30.3,16,2.7,2.3,5,3.7,1.9,0.4,3.8,2.7,5.7,12.8,0.443,4.4,7.5,0.583,5.4,11.2,0.483,0.3,1.6,0.161,0.45703125,1,1
Miles Plumlee,Duke,ACC,2009,9.07,24,2,6.9,1.8,0.9,0.5,1.4,0,0.2,0.5,0.8,1.5,0.8,1.6,0.474,0.3,0.5,0.545,0.8,1.6,0.474,0,0,0,0.5,1,0
Miles Plumlee,Duke,ACC,2010,9.21,40,24,16.4,5.2,3.3,1.6,4.9,0.3,0.5,0.7,1.1,2.6,2.1,3.7,0.561,1,1.5,0.6609999999999999,2.1,3.7,0.5579999999999999,0,0,1,0.5675675675675675,2,0
Miles Plumlee,Duke,ACC,2011,8.31,37,16,16.7,4.8,2.9,1.9,4.8,0.4,0.5,0.5,0.9,2.4,1.9,3.7,0.522,0.9,1.5,0.593,1.9,3.7,0.522,0,0,0,0.5135135135135135,3,0
Miles Plumlee,Duke,ACC,2012,8.4,34,16,20.5,6.6,4.2,2.9,7.1,0.5,0.5,0.9,1.2,2.3,2.6,4.3,0.61,1.4,2.2,0.632,2.6,4.3,0.61,0,0,0,0.6046511627906977,4,1
Arnett Moultrie,UTEP,CUSA,2009,3.21,37,34,26.8,8.8,4.9,3.3,8.2,0.6,0.8,0.9,1.7,2.6,3.5,7,0.502,1.5,2.7,0.535,3.2,5.9,0.541,0.3,1.1,0.282,0.5214285714285715,1,0
Arnett Moultrie,UTEP,CUSA,2010,1.96,33,33,28.9,9.8,4.7,2,6.7,1.2,1.4,0.8,2.1,2.2,4,8.4,0.475,1.6,2.5,0.6509999999999999,3.7,7.2,0.517,0.3,1.2,0.225,0.49404761904761907,2,0
Arnett Moultrie,Mississippi State,SEC,2012,4.86,30,30,35.8,16.4,6.8,3.7,10.5,1.2,0.8,0.8,2.4,2.2,6,10.9,0.5489999999999999,4.1,5.3,0.78,5.7,10.3,0.555,0.3,0.6,0.444,0.5642201834862386,3,1
Perry Jones,Baylor,Big 12,2011,4.8,30,29,33.9,13.9,4.5,2.6,7.2,1.2,0.5,0.9,2.3,2.4,5.4,9.8,0.5489999999999999,3,4.6,0.664,5.3,9.5,0.561,0.1,0.3,0.2,0.5561224489795918,1,0
Perry Jones,Baylor,Big 12,2012,8.03,33,33,30.7,13.5,4.9,2.7,7.6,1.3,0.8,0.6,1.7,2.3,5.5,11,0.5,2.2,3.1,0.696,5.2,10,0.52,0.3,1,0.303,0.5136363636363637,2,1
Marquis Teague,Kentucky,SEC,2012,7.93,40,40,32.6,10,2.1,0.4,2.5,4.8,0.9,0.3,2.7,2.3,3.6,8.8,0.412,2.1,3,0.7140000000000001,3,6.8,0.438,0.7,2,0.325,0.44886363636363635,1,1
Festus Ezeli,Vanderbilt,SEC,2009,3.81,29,6,12.4,3.8,1.6,1,2.6,0,0.1,0.8,1.5,2,1.4,2.6,0.547,1,1.9,0.509,1.4,2.6,0.547,0,0,0,0.5384615384615384,1,0
Festus Ezeli,Vanderbilt,SEC,2010,7.86,32,5,12.7,3.8,2.3,0.9,3.2,0.1,0.2,1.3,1.1,2.2,1.5,2.8,0.544,0.7,1.8,0.373,1.5,2.8,0.544,0,0,0,0.5357142857142857,2,0
Festus Ezeli,Vanderbilt,SEC,2011,6.86,34,34,23.5,13,3.5,2.8,6.3,0.2,0.6,2.6,1.8,3.1,4.4,7.6,0.588,4.1,6.4,0.648,4.4,7.6,0.588,0,0,0,0.5789473684210527,3,0
Festus Ezeli,Vanderbilt,SEC,2012,8.04,26,22,23.2,10.1,3.5,2.4,5.9,0.3,0.4,2,2.2,3.2,3.4,6.3,0.539,3.2,5.3,0.604,3.4,6.3,0.539,0,0,0,0.5396825396825397,4,1
Bernard James,Florida State,ACC,2011,6.45,34,22,21.1,8.6,3.7,2.2,5.9,0.2,0.9,2.4,1.5,1.6,3.4,5.2,0.657,1.7,3.4,0.504,3.4,5.2,0.657,0,0,0,0.6538461538461539,1,0
Bernard James,Florida State,ACC,2012,7.62,35,35,28,10.8,5,3.1,8.1,0.5,0.7,2.3,2.1,1.9,4.5,7.4,0.606,1.8,3.3,0.552,4.5,7.4,0.606,0,0,0,0.6081081081081081,2,1
Jae Crowder,Marquette,Big East,2011,8.51,37,17,27.6,11.8,4.5,2.2,6.8,1.6,1.3,0.9,0.8,2.3,4.3,8.8,0.485,2.1,3.4,0.616,3.1,5.6,0.555,1.1,3.2,0.359,0.5511363636363635,1,0
Jae Crowder,Marquette,Big East,2012,7.5,35,35,32.9,17.5,6.4,2,8.4,2.1,2.5,1,1.3,2.7,6.2,12.5,0.498,3.4,4.6,0.735,4.5,7.4,0.602,1.7,5.1,0.345,0.564,2,1
Draymond Green,Michigan State,Big Ten,2009,9.37,37,0,11.4,3.3,2.2,1.1,3.3,0.8,0.6,0.2,0.6,1.8,1.2,2.2,0.556,0.9,1.4,0.615,1.2,2.2,0.563,0,0,0,0.5454545454545454,1,0
Draymond Green,Michigan State,Big Ten,2010,8.16,37,3,25.5,9.9,5.5,2.2,7.7,3,1.2,0.9,1.7,3,3.8,7.2,0.525,2.3,3.5,0.672,3.7,6.7,0.55,0.1,0.4,0.125,0.5347222222222222,2,0
Draymond Green,Michigan State,Big Ten,2011,11.67,34,27,30.1,12.6,6.2,2.5,8.6,4.1,1.8,1.1,2.3,3.4,4.3,10.1,0.426,2.9,4.2,0.6829999999999999,3.2,7.2,0.451,1.1,3,0.366,0.4801980198019802,3,0
Draymond Green,Michigan State,Big Ten,2012,9.81,37,36,33.2,16.2,8.5,2.1,10.6,3.8,1.5,0.9,3,2.8,5.7,12.8,0.449,3.4,4.7,0.723,4.3,9.1,0.473,1.4,3.6,0.388,0.5,4,1
Orlando Johnson,Loyola Marymount,WCC,2008,-0.05,31,30,26,12.4,2.8,2.1,4.9,2.1,0.6,0.4,2.6,2.6,4.3,10.4,0.412,2.5,3.9,0.642,3,6.4,0.47,1.3,4,0.32,0.47596153846153844,1,0
Orlando Johnson,UCSB,Big West,2010,-1.09,30,29,31.3,18,3.5,1.9,5.4,2.3,0.7,0.6,2.7,2.4,5.9,12.2,0.481,4.7,6.7,0.703,4.3,8.3,0.52,1.5,3.9,0.397,0.5450819672131149,2,0
Orlando Johnson,UCSB,Big West,2011,0.12,32,32,33.3,21.1,4.7,1.5,6.2,2.9,1.2,0.5,2.7,2.1,6.9,14.6,0.475,5.1,6.4,0.804,4.9,9.5,0.513,2.1,5.1,0.405,0.5445205479452055,3,0
Orlando Johnson,UCSB,Big West,2012,-1.38,31,31,34.4,19.7,4.1,1.7,5.8,2.9,1.1,0.7,2.5,1.8,6.7,14.8,0.451,4.1,5.9,0.698,4.4,9.5,0.464,2.3,5.3,0.4270000000000001,0.5304054054054054,4,1
Quincy Acy,Baylor,Big 12,2009,7.93,34,10,16.4,5.4,2.2,1.4,3.6,0.3,0.6,1,1,2.2,2.1,3.2,0.655,1.2,2.1,0.569,2.1,3.2,0.655,0,0,0,0.65625,1,0
Quincy Acy,Baylor,Big 12,2010,8.03,36,0,23.3,9.3,3.3,1.8,5.1,0.3,0.5,0.8,1.3,2.3,3.8,5.4,0.6970000000000001,1.8,2.4,0.716,3.8,5.4,0.6970000000000001,0,0,0,0.7037037037037036,2,0
Quincy Acy,Baylor,Big 12,2011,4.8,31,18,31,12.4,4.8,2.8,7.6,0.9,0.9,1.5,2.1,2.5,4.4,8.3,0.535,3.6,5.2,0.685,4.4,8.2,0.539,0,0.1,0,0.5301204819277109,3,0
Quincy Acy,Baylor,Big 12,2012,8.03,38,38,29.7,12,4.8,2.6,7.4,1,0.9,1.8,1.9,3.1,4.2,7.2,0.5770000000000001,3.6,4.6,0.782,4.1,7.1,0.5760000000000001,0.1,0.1,0.6,0.5902777777777778,4,1
Quincy Miller,Baylor,Big 12,2012,8.03,37,35,24.4,10.6,3.5,1.5,4.9,1.4,0.7,0.6,1.8,1.9,3.7,8.4,0.447,2.5,3.1,0.816,3.1,6.5,0.475,0.6,1.9,0.348,0.47619047619047616,1,1
